timestamp,run_date,script_name,run_id,level,phase,component,function,line_no,event_type,message,exception_type,exception_message,traceback,context_json
2026-03-11T20:52:15.490,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:15,489 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:15.490,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:15,490 - case_shiller_zip_mapper - INFO - HUD response parsed: query=33011, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:15.490,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:15,490 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=33011",,,,
2026-03-11T20:52:15.491,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:15,491 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=33015, year=None, quarter=None",,,,
2026-03-11T20:52:15.951,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:15,951 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:15.951,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:15,951 - case_shiller_zip_mapper - INFO - HUD response parsed: query=33015, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:15.951,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:15,951 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=33015",,,,
2026-03-11T20:52:15.952,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:15,952 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=33017, year=None, quarter=None",,,,
2026-03-11T20:52:16.647,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:16,647 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:16.647,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:16,647 - case_shiller_zip_mapper - INFO - HUD response parsed: query=33017, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:16.647,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:16,647 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=33017",,,,
2026-03-11T20:52:16.649,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:16,649 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=34003, year=None, quarter=None",,,,
2026-03-11T20:52:17.134,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:17,134 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:17.134,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:17,134 - case_shiller_zip_mapper - INFO - HUD response parsed: query=34003, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:17.134,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:17,134 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=34003",,,,
2026-03-11T20:52:17.136,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:17,136 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=34013, year=None, quarter=None",,,,
2026-03-11T20:52:17.609,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:17,609 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:17.609,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:17,609 - case_shiller_zip_mapper - INFO - HUD response parsed: query=34013, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:17.609,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:17,609 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=34013",,,,
2026-03-11T20:52:17.610,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:17,610 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=34017, year=None, quarter=None",,,,
2026-03-11T20:52:18.054,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:18,054 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:18.056,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:18,054 - case_shiller_zip_mapper - INFO - HUD response parsed: query=34017, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:18.056,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:18,056 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=34017",,,,
2026-03-11T20:52:18.057,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:18,057 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=34019, year=None, quarter=None",,,,
2026-03-11T20:52:18.546,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:18,546 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:18.546,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:18,546 - case_shiller_zip_mapper - INFO - HUD response parsed: query=34019, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:18.546,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:18,546 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=34019",,,,
2026-03-11T20:52:18.548,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:18,547 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=34023, year=None, quarter=None",,,,
2026-03-11T20:52:19.038,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:19,037 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:19.038,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:19,038 - case_shiller_zip_mapper - INFO - HUD response parsed: query=34023, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:19.038,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:19,038 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=34023",,,,
2026-03-11T20:52:19.039,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:19,039 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=34025, year=None, quarter=None",,,,
2026-03-11T20:52:19.550,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:19,549 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:19.550,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:19,550 - case_shiller_zip_mapper - INFO - HUD response parsed: query=34025, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:19.550,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:19,550 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=34025",,,,
2026-03-11T20:52:19.552,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:19,552 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=34027, year=None, quarter=None",,,,
2026-03-11T20:52:19.947,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:19,947 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:19.947,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:19,947 - case_shiller_zip_mapper - INFO - HUD response parsed: query=34027, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:19.948,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:19,947 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=34027",,,,
2026-03-11T20:52:19.949,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:19,949 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=34029, year=None, quarter=None",,,,
2026-03-11T20:52:20.352,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:20,352 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:20.352,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:20,352 - case_shiller_zip_mapper - INFO - HUD response parsed: query=34029, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:20.352,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:20,352 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=34029",,,,
2026-03-11T20:52:20.353,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:20,353 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=34031, year=None, quarter=None",,,,
2026-03-11T20:52:20.704,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:20,704 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:20.704,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:20,704 - case_shiller_zip_mapper - INFO - HUD response parsed: query=34031, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:20.704,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:20,704 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=34031",,,,
2026-03-11T20:52:20.706,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:20,706 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=34035, year=None, quarter=None",,,,
2026-03-11T20:52:21.059,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:21,059 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:21.060,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:21,060 - case_shiller_zip_mapper - INFO - HUD response parsed: query=34035, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:21.060,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:21,060 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=34035",,,,
2026-03-11T20:52:21.061,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:21,061 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=34037, year=None, quarter=None",,,,
2026-03-11T20:52:21.406,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:21,405 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:21.406,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:21,406 - case_shiller_zip_mapper - INFO - HUD response parsed: query=34037, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:21.406,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:21,406 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=34037",,,,
2026-03-11T20:52:21.407,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:21,407 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=34039, year=None, quarter=None",,,,
2026-03-11T20:52:21.807,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:21,807 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:21.807,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:21,807 - case_shiller_zip_mapper - INFO - HUD response parsed: query=34039, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:52:21.807,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:21,807 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=34039",,,,
2026-03-11T20:52:21.809,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:21,809 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=36005, year=None, quarter=None",,,,
2026-03-11T20:52:22.152,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:22,152 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:52:22.153,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:52:22,153 - case_shiller_zip_mapper - INFO - HUD response parsed: query=36005, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
